Page ID,Page Name,Disclaimer,Amount Spent (MXN)
114304943720859,Movimiento Nacional Por la Transformación Sindical,Transformación Sindical,≤100
101075891834695,El Grito de México,El Grito de México,≤100
338345543298460,Caudae,Ana Rios Jimenez,≤100
411533128910118,René Juárez Cisneros,René Juárez Cisneros,≤100
642536792588121,Maria De Los Angeles Arévalo Bustamante,Maria De Los Angeles Arévalo Bustamante,≤100
106064791369325,Ludicus Grupo Informativo,Ludicus Grupo Informativo,≤100
1418929945028141,Tendencias Telcel,These ads ran without a disclaimer,≤100
105077458134839,Política en femenino,Arturo Gabriel Novelo Lopez,≤100
110111172379293,Sindicato Único de Trabajadores de la UDG,Sindicato Único de Trabajadores de la Universidad de Guadalajara,≤100
235045334177,Instituto Mexicano de Oratoria,Trébol Social,≤100
105687821408143,El Palaciego,El Palaciego,≤100
119726445393422,Alejandra Giadans Valenzuela,Alejandra Giadans Valenzuela,≤100
104111351587990,Las Últimas Noticias,Jorge Alan Santelices Magaña,≤100
248752192235773,Pepe Villarreal,Pepe Villarreal Cepeda,≤100
106364604529540,Digital News QR,Digital News QR,≤100
488568771161572,Lorenia Valles,Lorenia Valles,≤100
1153506821360760,Ojo3,Ojo3,≤100
581712335293495,Naturales Ain Spa.,These ads ran without a disclaimer,≤100
942514095926778,El Mañana Digital,These ads ran without a disclaimer,≤100
113324077467931,Amarres de Amor y Retornos de Pareja,These ads ran without a disclaimer,≤100
169702397046975,Gabriela Regalado,Gabriiela Regalado,≤100
382482699009912,Periodismo Mexicano,These ads ran without a disclaimer,≤100
235606900176440,Macronews,Macronews,≤100
111403680389882,Sentido Común,Sentido Común AGS Life,≤100
100742301917281,Grupo informativo Jaguar,Grupo Informativo Jaguar,≤100
101010328670778,Con Ascencio,Fernando Ascencio Carvajal,≤100
106087504850757,Joaquin Romero,VTAenLinea,≤100
139767742461,Manuel Velasco Coello,Luis Humberto Morales Paniagua,≤100
122311336418836,El observador,El Observador noticias,≤100
115676646512896,Editorial Tu Espacio del Sureste,Gerardo Andres Duran Carrasco,≤100
865337543529443,Ricardo Infante Gonzalez,Ricardo Infante Figueroa,≤100
1795297143865446,Panchito Sedano,Francisco Gerardo Sedano Vizcaíno,≤100
1216600795104608,MataMendoza Contadores,Santos Edgardo Gomez,≤100
103896940196464,Portavoz Estado de México,Portavoz Estado de México,≤100
106355568026866,ABC Político,Oskar Omar Reyes Esquivel,≤100
102309718252697,Rumbo21,Osvaldo Cantu,≤100
103414174973175,Nahum Mendoza,Berenice Olmos Sanchez,≤100
830648780654159,Adolfo Campos,Eduardo Montaño,≤100
329516343783885,Hiletrado Silvano Treviño,AGAINSNEAKERS,≤100
1566072913686912,Los Columnistas de Jalisco,Alfonso Adrian Garcia Sevilla,≤100
101837171860659,Elecciones TV mx,Bravta Studios,≤100
375480189311192,¿Cómo Vamos? Colima,Comité Ciudadano del Estado de Colima,≤100
330833207099770,Raúl Ortega Solis,Raúl Ortega Solis,≤100
725042027583018,VOM Noticias,Javier Osorio,≤100
1220823957937555,Frente Nacional x la Familia,Frente Nacional x la Familia,≤100
104014464913247,Agencia de Noticias Guerrero,Agencia de Noticias Guerrero,≤100
1636164456630456,LCB Marketing Político,These ads ran without a disclaimer,≤100
403915056325207,Blanca Jiménez,Blanca Jiménez,≤100
596931933973264,Fernanda Salazar,These ads ran without a disclaimer,≤100
352149048792541,Renacimiento Hispano,Alejandro Tena Aréstegui,≤100
103860368339174,Ana Isabel Pineda Flores,Ana Isabel Pineda Flores,≤100
2246355978940356,Douglas R Brayton II,These ads ran without a disclaimer,≤100
107780792274,TV Azteca Deportes,These ads ran without a disclaimer,≤100
1451173481877627,PT Oaxaca,PT Oaxaca,≤100
200425033397566,Ernesto Gándara,Alianza VaXSonora: Partido Revolucionario Institucional,≤100
230731834053764,Andrea Alvarez mp,Bigconcepts,≤100
315336332652716,Infobae México,These ads ran without a disclaimer,≤100
100568152082547,Marco Arevalo Salazar,Marco Arévalo 2,≤100
